0.017676830291748047,179.67369325371538,8.342849344289144,3.692236582024566,140.84343290264204,8.322381519019594,3.6248320530827587
0.06728672981262207,254.80879617302077,8.374251312553094,3.7038381635589976,304.0373505187771,8.316001909188468,3.6759034912969253
0.11719751358032227,288.71659729019024,8.327076121121143,3.700279323530812,309.7480290785177,8.327631058628096,3.6431151778390647
0.16724419593811035,301.2888776596616,8.292717221239494,3.6965365969749806,309.2432502776843,8.259415373171267,3.6276497263758283
0.21721196174621582,289.09725035895764,8.275236174158795,3.7022220627596774,281.570419823508,8.305932068937464,3.675553398415971
0.2671477794647217,229.01353801667906,8.267291646955092,3.658317361801871,192.0077036545161,8.27416991142375,3.6311820168671898
0.3171665668487549,140.6806288223009,8.27759416744513,3.6619954734612263,86.30645653081227,8.295749611079438,3.6430500822368543
0.36711764335632324,114.5967759423203,8.285159890132132,3.6680333545093697,98.52415417684614,8.322370839145316,3.680723905412876
0.4171719551086426,116.30062108856971,8.333588481670937,3.6621270985861907,116.89957917136508,8.307172054659235,3.6311285232508954
0.4671306610107422,140.66562055008538,8.292414349265957,3.6703725943431293,155.51230492997283,8.278755398646643,3.636096460679167
0.5171463489532471,133.76200284322866,8.267460300161664,3.70956311591683,129.36731408466744,8.296360965969521,3.6852173713627594
0.5675022602081299,124.99461963741074,8.278639442752446,3.6948949239297137,119.75902955762436,8.246883686732255,3.661546073279747
0.6172597408294678,147.72786796637055,8.328997356710893,3.6758338171264104,161.81716023877362,8.288684598359684,3.606527658622571
0.6671099662780762,116.84540881903827,8.298952965903501,3.697013949957808,97.85495424117418,8.301131501802399,3.682755686157177
0.717139720916748,82.04348905240288,8.30959411864021,3.711918718670693,60.51444429478187,8.301081992282501,3.642386112593607
0.7672505378723145,145.0387629367085,8.341458050731617,3.6861785704532064,184.0978798388977,8.358086147442295,3.594590920580313
0.8172488212585449,202.39761885021426,8.34532808559002,3.646749275759557,237.91359027370052,8.30905505257222,3.625445527823478
0.8671774864196777,238.14366217933872,8.309560214900953,3.656514074847835,260.40096479975045,8.272601495938128,3.6019584096071533
0.917182445526123,210.29855227216552,8.273559981180945,3.6660424210625995,192.89576793730967,8.310486688569423,3.659907438788468
0.9671659469604492,291.594174948502,8.309485493562422,3.7038058325627286,341.88313482160663,8.307876794351259,3.6726840541044687
1.0172042846679688,272.4785708621161,8.369170529515577,3.6536195981091946,260.7276618380374,8.328728218158506,3.5921895973359166
1.0671749114990234,285.5133653038731,8.33154153418572,3.6932514775956222,293.49811140572535,8.305220639772324,3.64513085909429
1.1171810626983643,283.4430763091137,8.323594199036087,3.6625281584167784,282.1760626904223,8.303593755365164,3.631516278825609
1.1671359539031982,222.36980923715254,8.292109042946294,3.6798151592026342,184.81329914929327,8.284438209176443,3.6360382629553514
1.21724534034729,251.802700690233,8.31149772878507,3.7180861591747187,270.11629537141766,8.323480595630627,3.629752341010905
1.2672173976898193,191.47832376823663,8.332309233434108,3.7214117368610546,154.36956452646714,8.300376811892237,3.6932896160465103
