0.024901628494262695,-9.84650150522412,-0.03416199134871921,0.5070990044242657,-9.242606954039017,-0.025596639924197227,0.5129813447543319
0.06911849975585938,262.14611218601135,-0.03218157184025152,0.4945047418278997,345.5940917813532,-0.043023442570355626,0.49858562804105017
0.1189572811126709,326.0545483045669,-0.04113309790104609,0.5223390915804803,345.60831706026624,-0.04653562727970463,0.5267588392092765
0.1689453125,341.03400062086877,-0.03457015901616002,0.5116283465559981,345.62696886229674,-0.039543255344803824,0.5161592488480409
0.2189335823059082,344.2313877390704,-0.055864670845784725,0.5064115194708029,345.1689230708246,-0.060490396108634235,0.5022281540206969
0.2690396308898926,345.0591489028945,-0.05834852547701216,0.49977218021817826,345.3095925494579,-0.039574745110806164,0.49211599398114203
0.31897664070129395,345.20242629951366,-0.02800203635874189,0.5159688581719504,345.23730575955585,0.002343847291191452,0.5197446519522895
0.36895132064819336,344.5307920801018,-0.05124092004471732,0.49466934815184294,344.31612459904966,-0.05354166363887865,0.4780848371540576
0.4190080165863037,345.8419314678608,-0.010236738672640258,0.5122685933050625,346.1839759183533,-0.032581993172731936,0.5164738893081778
0.4690091609954834,345.22375962236487,-0.05493834765128671,0.5025413396087844,345.0387807065392,-0.053531735020016194,0.4954581607635398
0.5189545154571533,345.5802706992896,-0.013036337790387924,0.48356218404031465,345.7012410318015,-0.011626665685005238,0.4780848371540576
0.5689918994903564,345.14751754825005,-0.04756595432703059,0.48005872349906326,345.0355560207024,-0.04304441542864432,0.4988286823661994
0.6188333034515381,344.5813110332139,-0.07004621022055907,0.487732853223892,344.3634162104097,-0.05003644440136662,0.4919360354920161
0.6687140464782715,344.68534921251734,-0.02655417804177726,0.4896539847907809,344.6682615877844,-0.029096602898552006,0.4711854113366537
0.718735933303833,345.4066086780606,-0.05790554899272923,0.48975000187415996,345.62303696359504,-0.04656995624772855,0.4887121741621398
0.7687530517578125,344.75877634986307,-0.03214639493198165,0.4836088132069921,344.526282210948,-0.015120489535997655,0.48509999510968543
0.8186945915222168,345.4406451973129,-0.04167096277293372,0.4707483909804278,345.5930280014478,-0.050051825279020606,0.4746209731585801
0.8687701225280762,345.66150068984103,-0.03220355973670359,0.49875746141789484,345.73053317414053,-0.04656699336704349,0.5061505142345066
0.9186699390411377,345.2904603050931,-0.06931624860581961,0.48371296916354345,345.20942885106683,-0.06406710682020701,0.49591155422464056
0.9687745571136475,345.5894414562011,-0.046117583685811106,0.48530845816398355,345.6735200252764,-0.04307595853364634,0.49220602260740803
1.019033432006836,345.0994443169827,-0.04676516925023259,0.5057346677370966,344.9463564005573,-0.04658687785100129,0.5063666503316469
1.0689880847930908,70.39753552215979,-0.048919733721979566,0.48744677426889965,-13.738222726563082,-0.025606113862967916,0.48521832208226834
1.1190714836120605,6.702897657903932,-0.06006584946826149,0.5362903866397273,-12.794683725618082,-0.06754148138699292,0.5411855076462118
1.1690773963928223,-8.347277003003143,-0.02725624798644816,0.4982322002882005,-12.896803707907031,-0.025593693254661303,0.46752092922733735
1.2189674377441406,-12.130346221085787,-0.03890091290062174,0.4748070941638507,-13.133104929171147,-0.018610222265396045,0.48151892268428936
1.2690207958221436,-13.089443053892696,-0.0030753224681088626,0.4775238558917777,-13.387583177810777,-0.025604604640023648,0.4712141428844473
1.3191089630126953,261.9009973896741,-0.05219897750487118,0.46015854325982347,346.13527254538894,-0.053548299705169604,0.4641702180967412
1.3690407276153564,51.26923976414761,-0.016984644121244993,0.5000701619711524,-13.236073371658327,-0.03958429309398459,0.5097062915042885
1.4190430641174316,277.09152778851325,-0.017820396486566317,0.5051692239254149,346.23373535047824,-0.05005772054937125,0.5026262450781305
1.4690768718719482,57.52711551241828,-0.010554551294763403,0.46499892384088015,-9.721082930251306,-0.02559215868184578,0.46050851751146676
1.518937587738037,277.17946386052967,-0.04748008972659565,0.4652752837419017,344.4144040375038,-0.04661264043176399,0.48216550862533153
1.569082260131836,329.60220640777544,-0.05200567471100302,0.4857963710279946,345.5770169688369,-0.05009453012417827,0.4820184048452682
1.6192512512207031,341.1021224254515,-0.04849384076328751,0.4958913329232928,344.59565636104435,-0.05007904032846874,0.5098306578180385
1.6692018508911133,344.4728929289987,-0.024446774491990106,0.4848847156875753,345.47695616496026,-0.025584349757108108,0.463859122690653
1.7190535068511963,344.82607155439774,-0.026402305270830605,0.48358553111679065,344.9698518403276,-0.03258214940044722,0.48504085326194873
1.7690975666046143,344.9958997054006,-0.033226113609239126,0.4745571763607522,345.0344706879549,-0.02909834768495708,0.4782014460181777
1.8189904689788818,344.7247012118586,-0.06556853849214465,0.5075420269596023,344.65637109135093,-0.050097429226906715,0.5030249677135822
1.8691296577453613,345.07818885412485,-0.05724719872686818,0.5244191087220735,345.2559403691356,-0.03960359253272648,0.5134508292696737
1.9191322326660156,345.2581349077417,-0.060961219859854546,0.4877964657503128,345.29244485352046,-0.06756274319810958,0.47843483447696183
1.9690871238708496,345.7912562239506,-0.02764059565441402,0.47116119578428295,346.0284552027284,-0.03610134850111339,0.4679202132964252
2.0192456245422363,345.61620718766653,0.01624545007397732,0.4973696457466945,345.5759187188561,-0.008137699845332856,0.4922960841789031
2.069105386734009,344.88568529226364,-0.03140396810816367,0.49232653204196536,344.69457133410003,-0.050057852099164586,0.4851591513813662
2.1191420555114746,345.14150062877656,-0.01794447045771229,0.48978984517061297,345.1738114781764,-0.03260402803529775,0.48187139079543945
2.1691675186157227,345.0365705727788,-0.016945666771597086,0.4954306139413898,345.03258995758586,-0.022104001677985364,0.4990111286758506
2.219205379486084,345.0662467227963,-0.04344775117572762,0.49175875488793475,345.10932679046675,-0.05702756684606053,0.4850112877454111
2.2691147327423096,345.4381540644077,-0.018067893816741405,0.4667669570151863,345.600869758444,-0.0290771300063302,0.46388738685897474
2.3191471099853516,344.51025764313744,-0.0012974897931927326,0.45030208569101393,344.2053176686545,-0.032582357752488265,0.439637068453482
2.369180679321289,345.0452029772626,-0.05064437607019932,0.478778269123483,345.2356500929909,-0.05358066364368732,0.5029022164668067
2.4191131591796875,345.471503858167,-0.03550830279371204,0.4604526223319393,345.5768149990365,-0.02909485788518455,0.4641702180967412
2.4691951274871826,345.75542067434355,-0.06054513726354509,0.45518914650401443,345.85252535103336,-0.0500794513941,0.45391189427362394
2.5192458629608154,345.43917425088176,-0.03764571213632498,0.47360142580747616,345.3273780640319,-0.06401650343184109,0.4780556938231969
2.5691726207733154,344.79287989073333,-0.017883818894927996,0.470749638817696,344.6274417589525,-0.029094814285712332,0.4746499106488628
2.619163990020752,344.9607529445703,-0.04192789653943578,0.4750357594573055,345.099537315396,-0.04307342092619275,0.4782014460181777
2.6691296100616455,345.62464257844186,-0.0028436736808070164,0.5074433392075698,345.84266054428565,-0.008137673713036699,0.513262932381821
2.719174861907959,345.2667379704337,0.032606310704129046,0.5098354380196206,345.16449680349797,-0.004639974544577527,0.48847387444770346
2.7691879272460938,345.44875482348306,-0.009444667127597048,0.5026182782669116,345.50285670288747,-0.03958435685720642,0.49922415144920196
2.8192222118377686,345.698028660204,-0.03040360943397967,0.5285810376635676,345.76840417463006,-0.02908577964768475,0.5129188116787431
2.8691399097442627,345.52503112131353,-0.021239252954390705,0.5105498757226089,345.48245047731723,-0.043054886594563836,0.502442432354702
2.919092893600464,345.8955306583633,-0.05045124315834918,0.4824187956751635,346.11727452041566,-0.060538714916093146,0.4607050694262134
2.9691390991210938,345.65513355527935,0.01162513306874667,0.48305689762007664,345.550443796295,-0.011626671577634485,0.4745920391964056
3.0192666053771973,345.4764514673289,-0.010603528692894743,0.49007045869336807,345.4438116541512,-0.036074904676108945,0.47456310876169416
3.0695106983184814,71.14389007616944,-0.031266070805746636,0.48282969832937866,-12.817786597412821,-0.04305766811328104,0.47802655404510436
3.1193156242370605,6.789053201137207,0.011651854344898904,0.49530266972083,-12.895862521452678,-0.011625968697371399,0.4710705201733733
3.169318437576294,-8.452215038602063,0.018751245920118786,0.48732854625354516,-13.060259522748854,-0.008135735976339133,0.4747077962163349
3.2192277908325195,-11.756663409865855,-0.002119639583903477,0.4835058508178078,-12.72277980498227,-0.008134243878292983,0.47811398403833594
3.269258499145508,-12.764463255754038,-0.03773086153371619,0.49577521231981425,-13.111744545328566,-0.05702052647177571,0.49542796400729994
3.319199323654175,-12.671119364234627,-0.019414011132983598,0.4953057948694142,-12.703397073514711,-0.032586122100992265,0.48509999510968543
3.3692660331726074,-12.781191191737303,-0.025189108007658147,0.47695539076957577,-12.768990338779567,-0.050060981113095544,0.4747077962163349
3.41925048828125,-12.717465618747717,-0.012706698465640626,0.46921215112305226,-12.776569231682545,-0.0011482647982115706,0.46425513473114804
3.469266414642334,-13.027982239378202,-0.013402877297547602,0.5050513777292479,-13.188371449693019,-0.022117471966199377,0.5028101923388217
3.5192465782165527,-12.754570824890372,-0.002585285908831919,0.47298805833561086,-12.721310605657184,-0.01513346671367688,0.45754639425186383
3.569204807281494,-10.004631376307714,0.0027608938911400788,0.4622304487232724,-9.153768798612479,-0.029101969418081842,0.4607893573314106
3.6192286014556885,261.88755576187884,0.02157863495848171,0.45616586882183485,345.261962769966,-0.004640282849792547,0.45008747923477493
3.6692519187927246,325.17840776943814,-0.04337257880723699,0.47496745602742735,344.60408704250267,-0.05704492264878211,0.48865257743920276
3.7192254066467285,340.21184122978616,-0.03128575624736007,0.4741382435563387,344.87457391562873,-0.036085866410161704,0.48169509226400203
3.769249439239502,343.91647782510705,-0.02870028851367061,0.4666874013450512,345.07756610326646,-0.04657293846544878,0.4677775335764378
3.819310426712036,345.01127321217274,-0.0010510260697978863,0.5029024782390111,345.3182573887336,-0.018607895409490042,0.502411809970446
3.8692116737365723,344.67541960179227,-0.05047288589036296,0.4667413084207627,344.61088722227737,-0.07107132754651979,0.4680344197545753
3.9192049503326416,345.2951004691696,-0.01135325028278336,0.4537356020209524,345.42400070814324,-0.015117799804847168,0.45008747923477493
3.969395875930786,345.75956795186767,-0.02763500534743578,0.4995864431442837,345.90471931282843,-0.03960369896045025,0.4959720693882173
4.019251346588135,345.2755758379183,-0.011922217303754548,0.4791463659094307,345.07981997136176,-0.008135748170964902,0.46422682573443325
4.06925630569458,345.6111792184854,-0.01453048341877497,0.5354312769583084,345.79688793579805,-0.03259179819154555,0.5410865092045395
4.119204521179199,345.3287422749503,-0.023009051071636026,0.4920672664826726,345.2243790257228,-0.03258820757333212,0.4641702180967412
4.169259786605835,345.55855887810804,0.026884934190766506,0.4944806736745027,345.6941169464279,0.033779167583254895,0.48504085326194873
4.219386100769043,345.1011685421899,-0.008157264347693122,0.4830270014551459,344.9760553122088,-0.04654729697818588,0.48148957361471045
4.269295692443848,345.3464735972639,-0.00885880684623396,0.4962709635331513,345.4141151622414,-0.011617435015729162,0.4916663443961332
4.3193440437316895,345.3586086108877,-0.019715817266896432,0.48610510254070394,345.32669487637054,-0.025584311469603067,0.47433179219530663
4.370610237121582,345.40263315264764,-0.018434112141354944,0.4949427362963575,345.3241795678242,-0.022104024984165617,0.4920259982820316
4.420618057250977,345.17333921516195,-0.040386493251488076,0.45617177755117444,345.0467004894838,-0.029093084124633076,0.4641419194545011
4.470557928085327,345.15928818703856,-0.01758198092330375,0.45688177059764995,345.12227600816243,-0.011623843026612445,0.47098438856226993
4.520622730255127,345.109504278434,-0.029201099560511815,0.4571199494285847,345.1771974745104,-0.022102778469581336,0.46056465808630886
4.570599555969238,345.564711157725,-0.026726514068715998,0.4797394501839613,345.69067246246937,-0.025592133418643206,0.4674924350097024
4.620740175247192,345.7380571323111,-0.029255779788405534,0.5040510934038971,345.7851815783238,-0.032574103917471516,0.5058728959274955
4.670607566833496,345.3809070548388,-0.02507429798212884,0.4985089610509702,345.2107932967107,-0.011618819563935743,0.5091784108571452
4.720594167709351,345.78366566355476,-0.03644697203388721,0.48856076338802606,345.8817675538821,-0.039552979166809395,0.502319965209138
4.770639181137085,345.6635638786487,-0.022427806861923097,0.48146600213662094,345.6607780821448,0.005838625889122586,0.4886227845279772
4.820667743682861,345.4342253409735,-0.02649816096891026,0.47197169437709924,345.4426120947227,-0.01860681982438431,0.48143088620712626
4.870614290237427,345.789553209375,-0.04169553350287625,0.5007482379430861,345.90280181359685,-0.01513337416804916,0.49949830525624417
4.9206223487854,345.7233519151292,-0.04245894626324873,0.5105677959591977,345.707517424906,-0.029115931664090912,0.5169465698818413
