0.019673824310302734,-9.249854156641852,-0.11002996359864084,0.39042826747797726,316.51797426099097,-0.18320696000125725,0.41695079150717984
0.03887820243835449,-9.2519360672486,-0.12530322758204718,0.39204402191464144,315.34282895881404,-0.13798946168267365,0.40303883808623747
0.05885934829711914,-9.249919842856281,-0.13129684691940266,0.3882984065936844,314.1160507693397,-0.21109938784297208,0.3266150877612955
0.07885289192199707,-9.260480296639525,-0.13915246987984914,0.4009007381880779,313.2985670002872,-0.15198595087387629,0.38933839709890217
0.09882473945617676,-9.276252592017372,-0.14904172210354072,0.4011016485979894,313.44681218723485,-0.27370886529700234,0.39617521501249275
0.11886477470397949,-9.268427618177638,-0.16120981914256344,0.40375456067630344,312.79350194930294,-0.12764096287522234,0.3197743193710734
0.1388545036315918,-9.283912349818818,-0.15068089149733252,0.4015365816946357,311.1129956743496,-0.1937253182231966,0.36493224254440737
0.1588575839996338,-9.259933182190752,-0.15826030973775593,0.40795354780320753,312.445140983036,-0.21813591062085208,0.39634533383500187
0.1788651943206787,-9.24636113698513,-0.16775148714886565,0.40880616729944413,310.47659164639026,-0.25615741513650114,0.40984309000875124
0.19888854026794434,-9.261199133163617,-0.1634309447041497,0.40131708637236807,310.73103078536485,-0.207643479149011,0.4032087051844906
0.21889114379882812,-9.277965202840035,-0.17209399071017856,0.4092793489545561,309.4499161902454,-0.24563804372005432,0.37493744542689483
0.23885321617126465,-9.292945380387957,-0.19149530491521452,0.4094959723715327,310.884066852944,-0.16941732205187798,0.41377432173259004
0.25881433486938477,-9.31136338418147,-0.19180331178722765,0.40856592866491936,308.8863822262225,-0.17633663868375976,0.38931427566769483
0.2788352966308594,-9.33934970410544,-0.17456872937427675,0.40071986397947634,308.9930722063582,-0.15885031549389134,0.36475570192664836
0.2989373207092285,-9.354631871161084,-0.18442565690342994,0.3959758880593462,310.7235789399905,-0.22814767179024334,0.409496030310948
0.318866491317749,-9.337855224786958,-0.19416943498999273,0.4040917165860211,309.8212869110446,-0.2456214681155002,0.4305220646417649
