0.014549732208251953,-5.859922192556964,-0.23529455162266633,0.4096552837305052,308.03264934828144,-0.21821535370271558,0.39997165556172826
0.03572869300842285,-5.9063341188988705,-0.21437303074279412,0.40906994767464433,306.83130915454194,-0.2635124523822043,0.368678870789335
0.055539608001708984,-5.862357391658843,-0.19365525838281966,0.4083434356303931,308.7545091572596,-0.2496444906017324,0.35135342131979747
0.0756070613861084,-5.854703994584934,-0.1640555394435378,0.39733890577357034,308.5699259747895,-0.23915061145109479,0.38263179015981424
0.09565615653991699,-5.884150742812763,-0.15266847333225936,0.39245161729189304,311.8637026941451,-0.27026236682618165,0.40318238066800927
0.11604952812194824,115.72315111771528,-0.1741026070034893,0.3999165281126687,312.86321179760967,-0.24272026618330544,0.42805938872919563
0.1356043815612793,115.75306244555158,-0.18977485089884866,0.41916495126997994,312.11116214778883,-0.23572589053946888,0.3653084117877191
0.15556716918945312,115.74504593987339,-0.1675087286289105,0.3887067750313421,308.8357693839906,-0.26723643352801335,0.42826689417646135
0.1755385398864746,115.70578895089872,-0.17647773660557053,0.39035500158580866,312.58114566769007,-0.20066265135606143,0.2500695275347433
0.1956171989440918,115.76901987363793,-0.18327685610414338,0.40830440050751937,310.9471797629802,-0.24983611779870465,0.525920601789688
0.216017484664917,199.3347346166589,-0.20735904551698583,0.39547298787641205,309.82940374969087,-0.24602568059460866,0.38945445676151363
0.23560333251953125,199.28485457851255,-0.2351164430350145,0.3976883881334813,308.8100162525161,-0.3749446550962974,0.3582282476234593
0.25554466247558594,199.2220544331474,-0.25622723342307463,0.3903333446491821,307.75652318247137,-0.2044999729506906,0.3655314072977925
0.2755002975463867,199.2088883645255,-0.26926917408882095,0.4038398383949742,305.92601239282453,-0.01972697124091943,0.32999643608911994
0.29552626609802246,199.1835097303651,-0.27440265914197914,0.39607165433019,304.360899675376,-0.30623021848097426,0.36980129484301083
0.31603240966796875,245.54540873497254,-0.25515696235734847,0.4173071628888155,303.08444213737585,-0.20079272934613157,0.4417267533429687
0.33562755584716797,245.5256619587795,-0.271633489686135,0.38630496120164914,304.21403462669207,-0.13125675317621777,0.35146266692701933
0.3555617332458496,245.5134074207458,-0.25851673617243465,0.3913121505190538,304.5001422104359,-0.21829540015925314,0.38270212995708147
0.37558817863464355,245.5230171079477,-0.25062680198832243,0.3845219849816324,306.1450486816635,-0.2394586296870519,0.28548657109247016
0.3955848217010498,245.5056234958645,-0.2514138709229674,0.37421289027464777,306.14052430805884,0.3327737549959627,-1.5889614821269118
0.4159581661224365,273.27549825445016,-0.010784286896680512,0.0027973476655632767,307.0804238042083,0.2840193592439746,-0.49286065723755373
0.43561697006225586,273.27415355738304,-0.021277460647802643,-0.010229858318524226,344.77358392836175,-0.3055726933127,0.5049425155163552
0.4555511474609375,273.2962000428771,-0.018699941995123537,-0.041867901662645854,346.10714206046816,-0.9721827688685593,2.8368335213148166
0.4755251407623291,273.3026648523423,-0.016201389684523147,-0.06409064404430587,-12.344638928998037,-0.3479260626731061,0.8094217400555146
0.4955923557281494,273.3520411070736,-0.02080752077361046,-0.07109125274504383,-8.788626808039904,-0.35846881190907276,0.3975721923527864
0.5160796642303467,145.34481908361047,-0.253442120434695,0.13832133539312644,-9.624151618952178,-0.5562156674807138,0.3931835208691997
0.5357005596160889,145.40698510579955,-0.2724802109727151,0.11868431456483469,328.684143951073,-0.682272087731207,0.7523505836299755
0.555675745010376,145.5343506305025,-0.3068100826589697,0.02944983393680277,329.28948876352433,-0.7861542977591154,-0.14201490793475502
0.5756452083587646,145.62910765875162,-0.5035424457999097,-0.14719656617319332,338.6966544419888,0.23161063743407226,-1.275049843293066
0.5955710411071777,145.6942196354815,-0.8471892908849008,-0.649410852315247,22.014820321150175,-1.2136238111351987,-3.098776392733689
0.6160709857940674,121.4896343243542,-0.74689564487092,-1.2953301691200747,92.091916097001,0.08861319772728643,-1.2748265149044054
0.6356420516967773,121.56210010070792,-1.6398803117793381,-1.6987177014146249,79.45879973475054,0.5772435726536453,1.5247666347914368
0.655606746673584,121.6051564296126,-2.506433150894528,-2.2490860676721804,130.25862554508754,-1.9664288839281618,2.7640970928391866
0.6757140159606934,121.64286295307345,-3.3496660000848544,-2.8202950579343193,173.5774321520272,-1.085749645476473,4.253237829708075
0.6956737041473389,121.68600638882721,-4.070642324718584,-3.3587039510195353,189.46278745825248,-0.9093618545187282,5.690562882535854
