Time,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
1693673879.0235212,-0.03147408203125,0.02452826171875,0.98601341796875,-2.8065795312499997,-5.8458241796875,1.0681773046875,16.357415341829327,-7.177663897394122,-48.193721155710215
1693673879.043536,-0.027018515625,0.0193402734375,0.9979152734375,-3.6610717187499997,-9.07305806640625,-0.09149066406249995,17.450067977083233,-6.240727154718341,-50.152110410593025
1693673879.063511,-0.0011396093750000004,0.00939154296875,1.0067043359375,-2.2420043359374997,-6.66216939453125,-0.533995546875,16.89029254776194,-7.724492442315995,-47.69519173493384
1693673879.0835083,0.00856498046875,0.00633978515625,1.01750755859375,-0.7008666406249999,-1.47418111328125,-1.083311953125,17.370750288484597,-6.780063080987871,-49.52143910651588
1693673879.1035085,0.01186087890625,0.01036810546875,1.009023671875,-0.4109496484374999,0.1356211328125001,-1.73181048828125,16.636537701570536,-7.794974303155842,-47.189618746164314
1693673879.1235018,-0.00480171875,0.013847109375,1.00591087890625,-0.7771605859374999,-1.01641744140625,-0.43481341796874995,17.842265480745336,-6.321769767511309,-48.89513136042213
1693673879.143502,-0.00828072265625,0.01415228515625,1.002187734375,-0.9450072656249999,-1.28344625,1.7395640234375,17.97634029117014,-6.490073635675371,-48.886676193429935
1693673879.1635005,-0.00046822265625000043,0.01049017578125,1.00603294921875,-0.8305663476562499,-0.8485707617187499,-1.4342641015625,14.724107878206276,-7.517344816339435,-49.13318793085669
1693673879.1835039,0.0033159570312499996,0.011893984375,1.00627708984375,-1.1433715234375,-1.09271138671875,1.06054791015625,17.87524543081858,-6.486908834405842,-48.77297428449439
1693673879.2035084,0.00642875,0.00695013671875,1.008535390625,-0.044738710937499926,0.3034678125000001,1.93029888671875,16.71765393472483,-7.679901468683184,-47.20541182905006
1693673879.2235115,0.0023393945312499996,0.0090863671875,1.00444603515625,-0.3117675195312499,0.8833017968750001,0.16790875000000005,18.03328068972971,-6.828789782648029,-48.206240621408455
